"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","2. Parish precepts","...8","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...10","3a. Levies and special levies","...12","4. Tax base (after council tax reduction scheme)","...14","5. Estimated collection rate (%)","...16","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...18","7. Council tax base for council tax setting purposes","...20","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...22","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...24","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2018-19 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2018-19 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 2%)","12. Is the council tax your authority set subject to a referendum?","13. Are one or more precepting authorities in your area holding a referendum?","14. Average council tax of major precepting authorities in the billing authority's area","...31","...32","...33","15. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 14(a) + 14(b) + 14(c) +14(d))","16. All parishes that exist in the authority's area in 2018-19 (whether they set a precept or not)","...36","17. Charter Trustees in the authority's area - 2018-19","...38","18. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2018-19","...40"
"1",NA,NA,NA,NA,"2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19",NA,NA,NA,NA,NA,"County or GLA","Police","Fire","Combined Authority",NA,"Number","CTB","Number","Tax Base","Number","Tax Base"
"75","E1301","Darlington","UA",NA,"44279300","47492779","156300","161779","44123000","47331000","102064","103731","32210.5","32600.5","99","99","101.1","101.1","31989.5","32375.599999999999","1384.18","1466.93","1379.3","1461.93","1339670","41.379001470243026","3","No","No","0","181.24","100.53","0","1748.7","24","5994.7","0","0","10","5523.3"
"76","E2233","Dartford","SD",NA,"7111142","7565601","1180182","1226423","5930960","6339178","0","0","36240.9","37625.699999999997","97.5","97.5","0","0","35334.9","36685.1","201.25","206.23","167.85","172.8","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1688.5700000000002","8","18998.400000000001","0","0","8","18998.400000000001"
"77","E2832","Daventry","SD",NA,"6753410","7226551","2240638","2393495","4512772","4833056","0","0","30467.25","31584.65","98","98","0","0","29857.9","30953","226.19","233.47","151.13999999999999","156.13999999999999","0","0","0","No","No","1236.3499999999999","221.04","0","0","1690.86","73","30953","0","0","61","30536"
"78","E1001","Derby","UA",NA,"86424460","93027221","0","0","86424460","93027221","76159","77495","67794.36","68293.350000000006","98.2","99","0","0","66574.100000000006","67610.399999999994","1298.17","1375.93","1298.17","1375.93","2633094","38.94510312023003","3","No","No","0","192.6","74.739999999999995","0","1643.27","0","0","0","0","0","0"
"79","E1035","Derbyshire Dales","SD",NA,"7099577","7409640","1440092","1519747","5659485","5889893","0","0","28764.37","29066.39","99.2","99.2","0","0","28534.3","28833.9","248.81","256.98","198.34","204.27","0","0","0","No","No","1272.1199999999999","192.6","74.739999999999995","0","1796.4399999999998","101","28833.9","0","0","77","28109.4"
"80","E4402","Doncaster","MD",NA,"99921153","106043389","2016571","2202391","97904582","103840998","17694056","19455666","80709.2","82318.399999999994","98","98","0","0","79095","80672","1263.31","1314.5","1237.81","1287.2","1997439","24.760003470844904","2","No","No","0","170.16","71.010000000000005","0","1555.67","43","42137","0","0","39","41984"
"81","E2234","Dover","SD",NA,"8927122","9305673","2327433","2383556","6599689","6922117","69506","70846","38158.400000000001","38876.29","97.5","97.65","0","0","37204.400000000001","37962.699999999997","239.95","245.13","177.39","182.34","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1727.47","35","37962.69","0","0","35","37962.69"
"82","E4603","Dudley","MD",NA,"108989000","116253000","0","0","108989000","116253000","13680617","12826267","91017.91","92350.9","98.4","99","0","0","89561.600000000006","91427.4","1216.92","1271.53","1216.92","1271.53","1668550","18.249999453117994","1.5","No","No","0","128.55000000000001","58.84","0","1458.9199999999998","0","0","0","0","0","0"
"83","E1302","Durham","UA",NA,"207557623","222256455","11851239","12544446","195706384","209712009","15978950","16193392","137686.20000000001","139817.4","98.5","99","0","0","135620.9","138419.20000000001","1530.43","1605.68","1443.04","1515.05","3994778","28.859999190863693","2","No","No","0","181.24","100.53","0","1887.45","129","109630.5","1","25887.200000000001","109","112479.3"
"84","E5036","Ealing","OLB",NA,"120148539","129573735","0","0","120148539","129573735","30786000","29356000","113748.59","115738.94","97.7","97.7","0","0","111132.4","113076.9","1081.1300000000001","1145.8900000000001","1081.1300000000001","1145.8900000000001","3667526","32.433910020525857","3","No","No","294.23","0","0","0","1440.1200000000001","0","0","0","0","0","0"
"85","E0532","East Cambridgeshire","SD",NA,"6051891","6272532","1937507","2113445","4114384","4159087","474822","482259","29297.599999999999","29615.9","98.8","98.8","0","0","28946","29260.5","209.08","214.37","142.13999999999999","142.13999999999999","0","0","0","No","No","1249.83","198.72","68.760000000000005","0","1731.6799999999998","35","29260.5","0","0","35","29260.5"
"86","E1131","East Devon","SD",NA,"10868779","11838800","3294460","3814054","7574319","8024746","0","0","58067","59035.3","98.7","99.1","165","165","57477.1","58669","189.1","201.79","131.78","136.78","0","0","0","No","No","1331.19","188.28","84.01","0","1805.27","68","58669","0","0","64","58469"
"87","E1233","East Dorset","SD",NA,"9955338","10444131","2090403","2198952","7864935","8245179","0","0","37367.800000000003","37846.6","99","99.5","48.9","50.6","37043","37708","268.75","276.97000000000003","212.32","218.66","0","0","0","No","No","1406.34","206.58","72.7","0","1962.59","25","37708","0","0","20","37708"
"88","E1732","East Hampshire","SD",NA,"9859273","10157557","3447891","3672682","6411382","6484875","0","0","48804.1","49459.557000000001","99.7","100","243.1","0","48900.800000000003","49459.6","201.62","205.37","131.11000000000001","131.11000000000001","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1649.53","40","49459.6","0","0","38","49303.199999999997"
"89","E1933","East Hertfordshire","SD",NA,"13150503","13760098.800000001","3816093","3979751.8","9334410","9780347","0","0","59326.64","60265.74","98.9","98.9","0","0","58674","59602.8","224.13","230.86","159.09","164.09","0","0","0","No","No","1320.46","164","0","0","1715.3200000000002","50","59602.8","0","0","46","59432.51"
"90","E2532","East Lindsey","SD",NA,"7885023","8369501","2237809","2419166","5647214","5950335","3368400","3445595","43196.800000000003","43813","98.416700000000006","98.557505800000001","289","287","42801.9","43468","184.22","192.54","131.94","136.88999999999999","0","0","0","No","No","1231.47","217.44","0","0","1641.45","163","43468","0","0","104","41608"
"91","E2833","East Northamptonshire","SD",NA,"7114143","7759472","2988234","3413056","4125909","4346416","0","0","31277.200000000001","31760.891589999999","98.701399999999992","98.7","0","0","30871","31348","230.45","247.53","133.65","138.65","0","0","0","No","No","1236.3499999999999","221.04","0","0","1704.9199999999998","57","31348","0","0","42","30796.7"
"92","E2001","East Riding of Yorkshire","UA",NA,"155778988.28200001","167418294","5463888.1799999997","5612284","150315100.102","161806010","1944931","1982030","116549.9","117276","97.1","98.02","95.6","91.8","113265.60000000001","115045.7","1375.34","1455.23","1327.1","1406.45","4567314","39.699997479262592","2.99","No","No","0","199.32","82.51","0","1737.06","172","115045.7","0","0","166","114931.9"
"93","E3432","East Staffordshire","SD",NA,"7534353","7716819","1073888","1124845","6460465","6591974","0","0","36684","37486.1","98","98","0","0","35950.300000000003","36736.400000000001","209.58","210.06","179.71","179.44","0","0","0","No","No","1210.52","192.56","73.53","0","1686.6699999999998","38","36736.400000000001","0","0","35","36623.4"
"94","E1432","Eastbourne","SD",NA,"7901500","8233700","0","0","7901500","8233700","219700","215500","34793.5","35145.199999999997","97.5","97.75","0","0","33923.699999999997","34354.400000000001","232.92","239.67","232.92","239.67","0","0","0","No","No","1393.11","165.91","91","0","1889.69","0","0","0","0","0","0"
"95","E1733","Eastleigh","SD",NA,"8593113","8784189","2854599","3007355","5738514","5776834","0","0","44790.2","45488.3","98.5","98.5","0","0","44118.3","44806","194.77","196.05","130.07","128.93","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1640.21","10","37372.67","0","0","10","37372.67"
"96","E0935","Eden","SD",NA,"4754546","4912708","916685","1027962","3837861","3884746","0","0","20321.060000000001","20569.3","99","99","2","2","20119.8","20365.599999999999","236.31","241.23","190.75","190.75","0","0","0","No","No","1332.13","232.74","0","0","1806.1000000000001","72","20365.599999999999","0","0","66","20079.599999999999"
"97","E3631","Elmbridge","SD",NA,"13429141","13838748","48577","48860","13380564","13789888","0","0","64249.97","64786.47","98.7","99","0","0","63414.7","64138.6","211.77","215.76","211","215","0","0","0","No","No","1411.29","236.57","0","0","1863.62","1","3453","0","0","1","3453"
"98","E5037","Enfield","OLB",NA,"114168850","121079000","0","0","114168850","121079000","7763000","8525000","98195.1","98913","96.789999999999992","97.06","0","0","95043","96005","1201.23","1261.17","1201.23","1261.17","2306040","24.019998958387585","2","No","No","294.23","0","0","0","1555.4","0","0","0","0","0","0"
"99","E1537","Epping Forest","SD",NA,"11250334","11647139","3361180","3480955","7889154","8166184","0","0","53836.800000000003","54378.5","98.5","98.5","0","0","53029.2","53562.8","212.15","217.45","148.77000000000001","152.46","0","0","0","No","No","1221.75","169.02","70.38","0","1678.6","24","53562.8","0","0","24","53562.8"
"100","E3632","Epsom & Ewell","SD",NA,"6045236","6289942","0","0","6045236","6289942","0","0","32899.760000000002","33239.760000000002","98.25","98.25","0","0","32324","32658.1","187.02","192.6","187.02","192.6","0","0","0","No","No","1411.29","236.57","0","0","1840.4599999999998","0","0","0","0","0","0"
"101","E1036","Erewash","SD",NA,"6041401","6280946","288611","335666","5752790","5945280","0","0","33201","33315.199999999997","98.5","98.5","0","0","32703","32815.5","184.74","191.4","175.91","181.17","0","0","0","No","No","1272.1199999999999","192.6","74.739999999999995","0","1730.86","13","14146.5","0","0","13","14146.5"
"102","E1132","Exeter","SD",NA,"5250309","5483877","0","0","5250309","5483877","0","0","37316.5","37677.300000000003","97","97","0","0","36197","36547","145.05000000000001","150.05000000000001","145.05000000000001","150.05000000000001","0","0","0","No","No","1331.19","188.28","84.01","0","1753.53","0","0","0","0","0","0"
"103","E1734","Fareham","SD",NA,"6365152","6613195","0","0","6365152","6613195","0","0","42428.1","42664.1","99","99","367.8","367.8","42371.6","42605.3","150.22","155.22","150.22","155.22","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1599.38","0","0","0","0","0","0"
"104","E0533","Fenland","SD",NA,"8513299","8909031","1259997","1361161","7253302","7547870","1435790","1454260","28829.4","29331","98.5","98.8","0","0","28397","28979","299.8","307.43","255.42","260.45999999999998","0","0","0","No","No","1249.83","198.72","68.760000000000005","0","1824.74","16","28979","0","0","16","28979"
"105","E3532","Forest Heath","SD",NA,"4032278","4249688","1529903","1602987","2502375","2646701","0","0","17958.400000000001","18375.2","97.866903510335007","97.76459575950193","0","0","17575.3","17964.400000000001","229.43","236.56","142.38","147.33000000000001","0","0","0","No","No","1242.54","188.82","0","0","1667.9199999999998","22","17964.400000000001","0","0","21","17891.009999999998"
"106","E1633","Forest of Dean","SD",NA,"6813757","7128415","2060437.03","2165335","4753319.97","4963080","0","0","28410.27","28667.66","98.5","99","170.34","170.34","28154.5","28551.3","242.01","249.67","168.83","173.83","0","0","0","No","No","1232.21","226.49","0","0","1708.3700000000001","41","28380.98","0","0","40","28285.72"
"107","E2335","Fylde","SD",NA,"6642496","6955838","909860","957739","5732636","5998099","0","0","29637.4","30122.5","98.25","98.25","165.3","155.6","29284","29751","226.83","233.8","195.76","201.61","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1773.63","15","22096","0","0","15","22096"
"108","E4501","Gateshead","MD",NA,"81829421","86808802","9769","10815","81819652","86797987","11453590","11202146","52105.599999999999","52647","97.75","97.75","0","0","50933.2","51462.400000000001","1606.6","1686.84","1606.41","1686.63","1653394.28","32.12820000621813","2","No","No","0","110.33","79.94","0","1877.11","1","1212.0999999999999","0","0","1","1212.0999999999999"
"109","E3034","Gedling","SD",NA,"6372451","6647049","633551","672549","5738900","5974500","16926","17259","36745","37080.339999999997","98.75","98.75","20.399999999999999","20.7","36306.1","36637.5","175.52","181.43","158.07","163.07","0","0","0","No","No","1419.43","195.39","77.510000000000005","0","1873.76","12","11068.92","0","0","12","11068.92"
"110","E1634","Gloucester","SD",NA,"7225909","7550196.4699999997","236276","243491","6989633","7306705.4699999997","0","0","37092.800000000003","37652.199999999997","98.75","98.750100000000003","77.3","72.8","36706.400000000001","37254.400000000001","196.86","202.67","190.42","196.13","0","0","0","No","No","1232.21","226.49","0","0","1661.3700000000001","1","6393.7","0","0","1","6393.7"
"111","E1735","Gosport","SD",NA,"5620248","5813993","0","0","5620248","5813993","0","0","26014.6","26119.492385786802","98.5","98.5","785.3","797.2","26409.7","26524.9","212.81","219.19","212.81","219.19","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1663.3500000000001","0","0","0","0","0","0"
"112","E2236","Gravesham","SD",NA,"6684880","7028320","298560","323120","6386320","6705200","42145","42130","33837.35","34505.82","98.5","98.5","0","0","33329.800000000003","33988.199999999997","200.57","206.79","191.61","197.28","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1689.13","6","7307","0","0","6","7307"
"113","E2633","Great Yarmouth","SD",NA,"4496253","4769408","354487","377953","4141766","4391455","238772.7","228914.77","27829","28564","98.25","98.25","0","0","27342","28064.1","164.44","169.95","151.47999999999999","156.47999999999999","0","0","0","No","No","1322.73","229.14","0","0","1721.8200000000002","21","15683","0","0","19","15586"
"114","E5012","Greenwich","ILB",NA,"83222520","91023730","0","0","83222520","91023730","1584000","1572000","82390.600000000006","85028.9","94","94","252.6","253.4","77699.8","80180.600000000006","1071.08","1135.23","1071.08","1135.23","2576200","32.129966600399598","3","No","No","294.23","0","0","0","1429.46","0","0","0","0","0","0"
"115","E3633","Guildford","SD",NA,"10740707","11157265","1576106","1631985","9164601","9525280","0","0","56768.2","57236.5","99","99","434","435","56634.5","57099.1","189.65","195.4","161.82","166.82","0","0","0","No","No","1411.29","236.57","0","0","1843.26","24","29966.9","0","0","23","29867.599999999999"
"116","E5013","Hackney","ILB",NA,"71748500","76868000","0","0","71748500","76868000","8895000","8363682.4194844589","71998.899999999994","74889.473684210534","95","95","0","0","68399","71145","1048.97","1080.44","1048.97","1080.44","1492600","20.97968936678614","2","No","No","294.23","0","0","0","1374.67","0","0","0","0","0","0"
"117","E0601","Halton","UA",NA,"44466173","47557422","87910","110004","44378263","47447418","3223190","3529790","34864.089999999997","35500","96.999600000000001","97","0","0","33818","34435","1314.87","1381.08","1312.27","1377.88","1355640","39.36808479744446","3","No","No","0","176.44","75.48","0","1633","6","3144","0","0","6","3144"
"118","E2732","Hambleton","SD",NA,"4946175.3","5217870.82","1400746","1453137.76","3545429.3","3764733.0600000005","109640","114540","35352.92","35763.1","98.88","99","682.67","627.6","35639.599999999999","36033.1","138.78","144.81","99.48","104.48","0","0","0","No","No","1248.8499999999999","232.82","69.2","0","1695.6799999999998","178","36033.050000000003","0","0","134","34875.1"
"119","E5014","Hammersmith and Fulham","ILB",NA,"55268500","56664500","0","0","55268500","56664500","12363575","11968354","77885","79852.5","97.5","97.5","0","0","75937.899999999994","77856.2","727.81","727.81","727.81","727.81","0","0","0","No","No","294.23","0","0","0","1022.04","0","0","0","0","0","0"
"120","E2433","Harborough","SD",NA,"7035002","7436154","1494287","1613825","5540715","5822329","0","0","33991.599999999999","35013.9","98.500699999999995","99","0","0","33482","34663.800000000003","210.11","214.52","165.48","167.97","0","0","0","No","No","1242.5999999999999","199.23","64.709999999999994","0","1721.06","91","26230.2","0","0","61","25074.3"
"121","E5038","Haringey","OLB",NA,"93772901","98800076","0","0","93772901","98800076","8754976.4000000004","6597534.4399999995","78916.100000000006","80096.3","95.5","96.25","0","0","75364.899999999994","77092.7","1244.25","1281.57","1244.25","1281.57","2877110","37.320135369496725","3","No","No","294.23","0","0","0","1575.8","0","0","0","0","0","0"
"122","E1538","Harlow","SD",NA,"6815751","6967648","0","0","6815751","6967648","0","0","25543","26112.25","98","98","0","0","25032.1","25590","272.27999999999997","272.27999999999997","272.27999999999997","272.27999999999997","0","0","0","No","No","1221.75","169.02","70.38","0","1733.4299999999998","0","0","0","0","0","0"
"123","E2753","Harrogate","SD",NA,"14962755","15420618","888061","940898","14074694","14479720","108580","113810","61709.75","62172.62","98.9","98.75","449.4","502.2","61480.3","61897.7","243.37","249.13","228.93","233.93","0","0","0","No","No","1248.8499999999999","232.82","69.2","0","1800","88","35216","0","0","80","33850.400000000001"
"124","E5039","Harrow","OLB",NA,"112529610","117803188","0","0","112529610","117803188","14445836","34438578","85074","86059.7","98","98","127.5","127","83500","84465.5","1347.66","1394.69","1347.66","1394.69","568453","6.7300021902433542","0.5","No","No","294.23","0","0","0","1688.92","0","0","0","0","0","0"
"125","E1736","Hart","SD",NA,"9352694","9847658.4199999999","2969040","3108590","6383654","6739068.4199999999","0","0","39963.75886524823","40924.400000000001","98.7","98.7","0","0","39444.199999999997","40392.400000000001","237.11","243.8","161.84","166.84","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1687.96","21","40392.400000000001","0","0","21","40392.400000000001"
"126","E0701","Hartlepool","UA",NA,"36472670","38995140","28095","32598","36444575","38962542","106765","111589","23928.43","24386.799999999999","98.5","98.5","0","0","23569.5","24021","1547.45","1623.38","1546.26","1622.02","742991","30.930893801257234","2","No","No","0","226.54","75.180000000000007","0","1925.1000000000001","8","2363.8000000000002","0","0","6","2334.5"
"127","E1433","Hastings","SD",NA,"6282031","6595295","0","0","6282031","6595295","0","0","25924.6","26427.200000000001","96.8","96.801780000000008","0","0","25095","25582","250.33","257.81","250.33","257.81","0","0","0","No","No","1393.11","165.91","91","0","1907.83","0","0","0","0","0","0"
"128","E1737","Havant","SD",NA,"7699234","8081324","0","0","7699234","8081324","0","0","40362.400000000001","40704","98.8","100","59","0","39937.1","40704","192.78","198.54","192.78","198.54","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1642.7","0","0","0","0","0","0"
"129","E5040","Havering","OLB",NA,"114404909","119125025","0","0","114404909","119125025","15667446","16609095","88143.1","88451.6","98.5","98.75","0","0","86821","87346","1317.71","1363.83","1317.71","1363.83","2301567.1","26.35","2","No","No","294.23","0","0","0","1658.06","0","0","0","0","0","0"
"130","E1801","Herefordshire (R)","UA",NA,"96875513","102709327","3826513","4264327","93049000","98445000","208012.13","217883.4","67649.5","68231.899999999994","99.5","99.5","286.89999999999998","286.89999999999998","67598.2","68177.600000000006","1433.11","1506.5","1376.5","1443.95","1876928.5","27.529987855248642","2","No","No","0","197.07","81.900000000000006","0","1785.47","242","68177.600000000006","0","0","134","68103.600000000006"
"131","E1934","Hertsmere","SD",NA,"7877960","8214858","1171558","1205255","6706402","7009603","0","0","40781","41222.699999999997","97.6","98","297.7","297.39999999999998","40100","40695.599999999999","196.46","201.86","167.24","172.24","0","0","0","No","No","1320.46","164","0","0","1686.3200000000002","5","20037","0","0","4","19945"
"132","E1037","High Peak","SD",NA,"5991387","6209877","559867","579937","5431520","5629940","0","0","30323.599999999999","30546","98.9","98.9","0","0","29990","30210","199.78","205.56","181.11","186.36","0","0","0","No","No","1272.1199999999999","192.6","74.739999999999995","0","1745.0199999999998","19","30210","0","0","16","14284"
"133","E5041","Hillingdon","OLB",NA,"108199055","110257975","0","0","108199055","110257975","824256.32000000007","811200.04","97985.8","99380.800000000003","98.5","99","704","683","97220","99070","1112.93","1112.93","1112.93","1112.93","0","0","0","No","No","294.23","0","0","0","1407.16","0","0","0","0","0","0"
"134","E2434","Hinckley and Bosworth","SD",NA,"6422282","6846374","1860756","2001957","4561526","4844417","0","0","37663.300000000003","38194.400000000001","99.2","99.8","0","0","37362","38118","171.89","179.61","122.09","127.09","0","0","0","No","No","1242.5999999999999","199.23","64.709999999999994","0","1686.15","24","27316","0","0","24","27316"
"135","E3835","Horsham","SD",NA,"11555009","12367728","2891618","3224014","8663391","9143714","0","0","60232.4","61461.1","99","99","0","0","59630.1","60846.5","193.78","203.26","145.29","150.28","0","0","0","No","No","1317.78","165.91","0","0","1686.95","32","49271.4","0","0","32","49271.4"
"136","E5042","Hounslow","OLB",NA,"92746657.689999998","96746592","0","0","92746657.689999998","96746592","10363953","10474873","84176.9","84830.9","98","97.5","106","137.9","82599.399999999994","82848","1122.8499999999999","1167.76","1122.8499999999999","1167.76","1860518","22.457005600618","2","No","No","294.23","0","0","0","1461.99","0","0","0","0","0","0"
"137","E0551","Huntingdonshire","SD",NA,"13896341","14396859","5730673","5946820","8165668","8450039","391016","402278","60711.7","61630.5","98.5","98.5","310","278","60111","60984","231.18","236.08","135.84","138.56","0","0","0","No","No","1249.83","198.72","68.760000000000005","0","1753.3899999999999","79","60984","0","0","74","60832"
"138","E2336","Hyndburn","SD",NA,"4769079","4944748","12282","12645","4756797","4932103","0","0","21204.2","21472.3","95.25","95.5","0","0","20197","20506","236.13","241.14","235.52","240.52","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1780.97","1","314","0","0","1","314"
"139","E3533","Ipswich","SD",NA,"12927334","13408355","0","0","12927334","13408355","0","0","38241.599999999999","38517.199999999997","99","99","0","0","37859","38132","341.46","351.63","341.46","351.63","0","0","0","No","No","1242.54","188.82","0","0","1782.99","0","0","0","0","0","0"
"140","E2101","Isle of Wight Council","UA",NA,"79769486","86345709","3395934","4057304","76373552","82288405","0","0","52791.7","53723.3","98.76","98.65","0","0","52137.1","52998","1529.99","1629.23","1464.86","1552.67","2328732","43.939997735763612","3","No","No","0","177.46","0","0","1806.69","33","52998","0","0","33","52998"
"141","E4001","Isles of Scilly","UA",NA,"1546608","1643345","0","0","1546608","1643345","16377","16543","1350.36","1342.08","97.899999999999991","98.75","0","0","1322","1325.3","1169.9000000000001","1239.98","1169.9000000000001","1239.98","46514","35.096959179053798","3","No","No","0","188.28","0","0","1428.26","0","0","0","0","0","0"
"142","E5015","Islington","ILB",NA,"82696000","88746341","0","0","82696000","88746341","21909000","22277000","79597.45","79771.199999999997","97","98","0","0","77209.5","78175.8","1071.06","1135.22","1071.06","1135.22","2511788","32.12999419257622","3","No","No","294.23","0","0","0","1429.45","0","0","0","0","0","0"
"143","E5016","Kensington and Chelsea","ILB",NA,"76381435","81421353","0","0","76381435","81421353","13116196","12924703","97630.2","98302","98","98","48.4","0","95726","96336","797.92","845.18","797.92","845.18","2306052.63","23.937599962630792","3","No","No","294.23","0","0","0","1139.4099999999999","0","0","0","0","0","0"
"144","E2834","Kettering","SD",NA,"7059660","7121996","644510","600996","6415150","6521000","0","0","32035","32564.1","97.5","97.5","0","0","31234.1","31750","226.02","224.31","205.39","205.39","0","0","0","No","No","1236.3499999999999","221.04","0","0","1681.6999999999998","26","15850","0","0","25","15814"
"145","E2634","Kings Lynn and West Norfolk","SD",NA,"8469170","8945884","2138979","2285374","6330191","6660510","2675890","2716590","49549","50258.3","97.5","97.5","464.1","464.1","48774.400000000001","49465.9","173.64","180.85","129.79","134.65","0","0","0","No","No","1322.73","229.14","0","0","1732.7199999999998","101","39416.9","0","0","87","38623.300000000003"
"146","E2002","Kingston upon Hull","UA",NA,"74616586","79938927","0","0","74616586","79938927","402149","409080","61330.2","62219.9","95.936400000000006","96.494900000000001","0","0","58838","60039","1268.17","1331.45","1268.17","1331.45","2283884","38.040007328569764","3","No","No","0","199.32","82.51","0","1613.28","0","0","0","0","0","0"
"147","E5043","Kingston upon Thames","OLB",NA,"90425062","92085649","0","0","90425062","92085649","562397.39","555172","61508.7","62641.7","99.2","99.2","186.4","186.4","61203","62327","1477.46","1477.46","1477.46","1477.46","0","0","0","No","No","294.23","0","0","0","1771.69","0","0","0","0","0","0"
"148","E4703","Kirklees","MD",NA,"160285927","173378630","734927","757943","159551000","172620687","18813708","18407122","117421","119502.8","98.254477478474882","98.550000000000011","0","0","115371.4","117770","1389.3","1472.18","1382.93","1465.74","4883922","41.470000849112679","3","No","No","0","162.94999999999999","62.72","0","1697.8500000000001","5","33915.1","0","0","5","33915.1"
"149","E4301","Knowsley","MD",NA,"47483129","51733227","1095524","1130876","46387605","50602351","17369407","17658000","34971","35992.800000000003","97.500900000000001","97.5","0","0","34097","35093","1392.59","1474.18","1360.46","1441.95","1432145","40.80999059641524","3","No","No","0","177.97","76.56","0","1728.71","5","14141","0","0","5","14141"
"150","E5017","Lambeth","ILB",NA,"106643272","117625812","0","0","106643272","117625812","3804723","4096142","107258.72","111618.38","96.5","96.5","0","0","103504.7","107711.7","1030.32","1092.04","1030.32","1092.04","3329377","30.91007754960696","3","No","No","294.23","0","0","0","1386.27","0","0","0","0","0","0"
"151","E2337","Lancaster","SD",NA,"9208719","9697441","585719","618541","8623000","9078900","0","0","40840","41752.1","98.677700000000002","98.677700000000002","0","0","40300","41200","228.5","235.37","213.97","220.36","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1775.2","38","24230.799999999999","0","0","35","24097.599999999999"
"152","E4704","Leeds","MD",NA,"285074367","303472199","1837651","1922982","283236716","301549217","36334964","36076518","224178.3","227327.3","99","99","1.2","1.2","221937.7","225055.2","1284.48","1348.43","1276.2","1339.89","5743409.0867999997","25.52000170091604","2","No","No","0","162.94999999999999","62.72","0","1574.1000000000001","34","61921.999999999985","0","0","32","61888.399999999987"
"153","E2401","Leicester","UA",NA,"100691200","107948000","0","0","100691200","107948000","81022","82105","72455.600000000006","73280.800000000003","97.749499999999998","97.75","0","0","70825","71632","1421.69","1506.98","1421.69","1506.98","3054500","42.641556846102297","3","No","No","0","199.23","64.709999999999994","0","1770.92","0","0","0","0","0","0"
"154","E1435","Lewes","SD",NA,"10366864","10896649","3277664","3458649","7089200","7438000","0","0","37011.800000000003","37712.800000000003","98.2","98.2","0","0","36345.599999999999","37034","285.23","294.23","195.05","200.84","0","0","0","No","No","1393.11","165.91","91","0","1944.25","28","37034","0","0","24","36928"
"155","E5018","Lewisham","ILB",NA,"93873550","104082555","0","0","93873550","104082555","1637573","1690526","84466.3","90059","96","96","0","0","81087.600000000006","86456.6","1157.68","1203.8699999999999","1157.68","1203.8699999999999","1000890.77","11.576800036087469","1","No","No","294.23","0","0","0","1498.1","0","0","0","0","0","0"
"156","E3433","Lichfield","SD",NA,"7721812","8100871","1627906","1750130","6093906","6350741","0","0","37178.800000000003","37590","99","99","128","145.4","36935","37359.5","209.06","216.84","164.99","169.99","0","0","0","No","No","1210.52","192.56","73.53","0","1693.4499999999998","28","37359.5","0","0","25","37359.5"
"157","E2533","Lincoln","SD",NA,"6144640","6393490","0","0","6144640","6393490","807010","824780","23929.4","24184.1","98.75","98.75","59.4","61.2","23689.7","23943","259.38","267.02999999999997","259.38","267.02999999999997","0","0","0","No","No","1231.47","217.44","0","0","1715.94","0","0","0","0","0","0"
"158","E4302","Liverpool","MD",NA,"156184940","166898650","0","0","156184940","166898650","55685143","58046000","109918.69","110820.2","94","94","0","0","103323.6","104171","1511.61","1602.16","1511.61","1602.16","4723113","45.339998656055911","3","No","No","0","177.97","76.56","0","1856.69","0","0","0","0","0","0"
"159","E0201","Luton","UA",NA,"67437594","72426817","0","0","67437594","72426817","111069","114526","51165.9","52129.2","97.2","96.8","0","0","49733.3","50461.1","1355.98","1435.3","1355.98","1435.3","2052505.24","40.674999950456886","3","No","No","0","178.09","95.59","0","1708.9799999999998","0","0","0","0","0","0"
"160","E2237","Maidstone","SD",NA,"16264810","17218170","1665924","1811097","14598886","15407073","108870","115400","59817.7","61339","99","99","219.8","196","59439.3","60921.599999999999","273.64","282.63","245.61","252.9","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1764.97","41","32581","0","0","35","32178.3"
