"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","1a.Aggregate of special expenses (if any) charged by the authority in part of its area","...8","2. Parish precepts","...10","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...12","3a. Levies and special levies","...14","4. Tax base (after council tax reduction scheme)","...16","5. Estimated collection rate (%)","...18","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...20","7. Council tax base for council tax setting purposes","...22","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...24","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...26","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2022-23 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2021-22 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 4%)","14. Is the council tax your authority set subject to a referendum?","15. Are one or more precepting authorities in your area holding a referendum?","16. Average council tax of major precepting authorities in the billing authority's area","...33","...34","...35","17. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 16(a) + 16(b) + 16(c) +16(d))","18. All parishes that exist in the authority's area in 2022-23 (whether they set a precept or not)","...38","19. Charter Trustees in the authority's area - 2022-23","...40","20. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2022-23","...42","12. How do you wish to apply the referendum priniciples?","Local authority...44","Taxbase for setting council tax...45","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...46","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...47","Total Adult Social Care precept...48","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...49","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...50","Local authority...51","Taxbase for setting council tax...52","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...53","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...54","Total Adult Social Care precept...55","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...56","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...57","Local authority...58","Taxbase for setting council tax...59","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...60","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...61","Total Adult Social Care precept...62","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...63","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...64","Local authority...65","Taxbase for setting council tax...66","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...67","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...68","Total Adult Social Care precept...69","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...70","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...71","Local authority...72","Taxbase for setting council tax...73","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...74","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...75","Total Adult Social Care precept...76","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...77","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...78","Local authority...79","Taxbase for setting council tax...80","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...81","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...82","Total Adult Social Care precept...83","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...84","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...85","ONS Code"
"83","E1131","East Devon","SD",NA,"13475033","14270452","0","0","4355483","4737444","9119550","9533008","0","0","60968.42","61442.71","0.98299999999999998","0.98699999999999999","152","161","60084","60804.954769999997","224.27","234.69226","151.78","156.78012000000001","0","0","0","No","No","1556.4611500000001","246.56019000000001","91.79007","0","2129.5","68","60804.954769999997","0","0","64","60601","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000040"
"84","E1732","East Hampshire (R)","SD",NA,"11448735","11877132","0","0","4436459","4654645","7012276","7222487","0","0","51561.8","52064.9","0.997","0.997","0","0","51407.1","51908.7","222.71","228.81","136.41","139.13999999999999","0","0","0","No","No","1390.86","236.46","75.430000000000007","0","1931.56","40","51908.7","0","0","38","51754.84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000085"
"85","E1933","East Hertfordshire","SD",NA,"15948178","16586198.960000001","0","0","4892164","5060379.29","11056014","11525819.67","0","0","62421.07","63306.1","0.9890000000000001","0.9890000000000001","0","0","61734.400000000001","62609.7","258.33999999999997","264.91000000000003","179.09","184.09","0","0","0","No","No","1529.31","223","0","0","2017.22","50","62609.7","0","0","46","62439.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000242"
"86","E2532","East Lindsey","SD",NA,"9879129","10381285","0","0","3040662","3205980","6838467","7175305","3806700","3940900","45626.400000000001","46356.4","0.98180000000000012","0.98199999999999998","271","271","45067","45793","219.21","226.7","151.74","156.69","0","0","0","No","No","1432.17","276.3","0","0","1935.17","163","45793","0","0","101","43511","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000137"
"87","E2001","East Riding of Yorkshire","UA",NA,"189274621.25","202821497","461664.47","481826.24","6418775","6869274.7300000004","182855846.25","195952222.30000001","2197450.0699999998","2322800","120851.5","123273.8","0.96997549999999999","0.98","90.4","92","117313.4","120900.3","1613.41","1677.59","1558.7","1620.78","3759999.33","31.1","1.9952499999999998E-2","No","No","0","253.2","90.11","0","2020.9","172","120900.3","0","0","164","120545.4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000011"
"88","E3432","East Staffordshire","SD",NA,"8567833","9064966","440684","439431","1222536","1309747","7345297","7755219","0","0","38846.129999999997","39856.300000000003","0.97499999999999998","0.98","0","0","37875","39059.199999999997","226.21","232.08","193.94","198.55","0","0","0","No","No","1401.3","248.57","80.349999999999994","0","1962.3","38","39059.199999999997","0","0","35","38950.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000193"
"89","E3538","East Suffolk","SD",NA,"21356211","22436238","0","0","6397587","6748529","14958624","15687709","146000","146000","88217.86","89691.3","0.98750000000000004","0.99","224.3","229","87339.4","89023.4","244.52","252.03","171.27","176.22","0","0","0","No","No","1438.92","247.68","0","0","1938.63","177","89023.4","0","0","134","88498.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000244"
"90","E1432","Eastbourne","SD",NA,"8865797","9100335","0","0","0","0","8865797","9100335","228950","237450","35777.300000000003","36179.5","0.96519999999999995","0.96060000000000001","0","0","34532.199999999997","34754","256.74","261.85000000000002","256.74","261.85000000000002","0","0","0","No","No","1613.34","224.91","99.37","0","2199.4699999999998","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000061"
"91","E1733","Eastleigh","SD",NA,"9657967.6400000006","10077463.84","1268110.74","1309910.1000000001","3476263","3693673.06","6181704.6399999997","6383790.7800000003","0","0","48501.9","49110","0.98499999999999999","0.98499999999999999","0","0","47774.400000000001","48373.4","202.16","208.33","129.38999999999999","131.97","0","0","0","No","No","1390.86","236.46","75.430000000000007","0","1911.08","10","40271.82","0","0","10","40271.800000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000086"
"92","E0935","Eden","SD",NA,"5351161","5386752","0","0","1187315","1204640","4163846","4182112","0","0","20949","21040.84","0.99","0.99","2","2","20741.5","20832.400000000001","257.99","258.58","200.75","200.75","0","0","0","No","No","1528","282.14999999999998","0","0","2068.73","72","20832.400000000001","0","0","66","20535.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000030"
"93","E3631","Elmbridge","SD",NA,"14972090","15544653","0","0","49073","50445","14923017","15494208","0","0","65500.5","66231.3","0.98499999999999999","0.99","0","0","64518","65568.986999999994","232.06","237.07325","231.3","236.30391","0","0","0","No","No","1626.39032","295.57004999999998","0","0","2159.0300000000002","1","3565","0","0","1","3565","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000207"
"94","E5037","Enfield","OLB",NA,"133108000","139361000","0","0","0","0","133108000","139361000","9113847","8801637","96838.5","99452","0.96","0.96900000000000008","0","0","92965","96369","1431.81","1446.12","1431.81","1446.12","1379040","14.31","9.9943000000000011E-3","No","No","395.59","0","0","0","1841.71","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000010"
"95","E1537","Epping Forest","SD",NA,"11999763","12526276","0","0","3764075","3887186","8235688","8639090","0","0","55403.8","55985","0.97499999999999998","0.98","0","0","54018.7","54865.3","222.14","228.31","152.46","157.46","0","0","0","No","No","1401.12","218.52","75.33","0","1923.28","24","54865.3","0","0","24","54865.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000072"
"96","E3632","Epsom & Ewell","SD",NA,"6903742","7089537","0","0","0","0","6903742","7089537","0","0","33688.65","33792.1","0.9840000000000001","0.9840000000000001","0","0","33149.599999999999","33251.426399999997","208.26","213.21001000000001","208.26","213.21001000000001","0","0","0","No","No","1626.3902","295.57002999999997","0","0","2135.17","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000208"
"97","E1036","Erewash","SD",NA,"7041457","7282430","0","0","414057","463450","6627400","6818980","0","0","34225.199999999997","34341.5","0.98499999999999999","0.98499999999999999","0","0","33711.800000000003","33826.400000000001","208.87","215.29","196.59","201.59","0","0","0","No","No","1424.56","251.6","80.84","0","1972.29","13","14319.6","0","0","13","14319.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000036"
"98","E1132","Exeter","SD",NA,"6169075","6405118","0","0","0","0","6169075","6405118","0","0","38533","38830.9","0.97","0.97","0","0","37377","37665.972999999998","165.05","170.05051","165.05","170.05051","0","0","0","No","No","1556.46111","246.56018","91.790059999999997","0","2064.86","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000041"
"99","E1734","Fareham","SD",NA,"7456402","7710136","0","0","0","0","7456402","7710136","0","0","43877.3","44076.46","0.99","0.99","366","366.9","43804.5","44002.6","170.22","175.22","170.22","175.22","0","0","0","No","No","1390.86","236.46","75.430000000000007","0","1877.97","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000087"
"100","E0533","Fenland","SD",NA,"9299530","9473190","0","0","1448488","1486449","7851042","7986741","1539950","1721530","30509.1","31036.400000000001","0.98799999999999999","0.98799999999999999","0","0","30143","30663.963199999998","308.51","308.93560000000002","260.45999999999998","260.46017000000001","0","0","0","No","No","1469.61176","257.58031","74.970089999999999","0","2111.1","16","30664","0","0","16","30664","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000010"
"101","E2240","Folkestone & Hythe","SD",NA,"13128209","13591730","558730","581530","2594247","2659325","10533962","10932405","483570","493241","39765.65","40286.1","0.96","0.96499999999999997","309.67","296.20999999999998","38484.699999999997","39172.296499999997","341.13","346.97302000000002","273.72000000000003","279.08512000000002","0","0","0","No","No","1461.23828","228.14973000000001","82.349879999999999","0","2118.71","30","39172.25","0","0","28","39035.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000112"
"102","E1633","Forest of Dean","SD",NA,"8198849","8600981","5900","5660","2577529","2745121","5621320","5855860","0","0","30017.64","30466.84","0.98499999999999999","0.98499999999999999","170.34","170.34","29737.7","30180.1774","275.70999999999998","284.98775000000001","189.03","194.03001","0","0","0","No","No","1451.3571099999999","280.08003000000002","0","0","2016.42","41","30009.8","0","0","40","29913.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000080"
"103","E2335","Fylde","SD",NA,"7748494","8029012","1427365","1466594","1091657","1148200","6656837","6880812","0","0","31377.200000000001","31784.9","0.98250000000000004","0.98250000000000004","146.9","163.33000000000001","30975","31392","250.15","255.77","214.91","219.19","0","0","0","No","No","1514.29","236.45","77.27","0","2083.7800000000002","15","23729","0","0","15","23729","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000119"
"104","E4501","Gateshead","MD",NA,"100514796","103868834","0","0","12105","12467","100502691","103856367","10989549","11663287","53692","53873","0.97750000000000004","0.97750000000000004","0","0","52483.9","52660.9","1915.15","1972.41","1914.92","1972.17","1008414","19.149999999999999","1.00004E-2","No","No","0","153.84","87.35","0","2213.6","1","1214.0999999999999","0","0","1","1214.0999999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000037"
"105","E3034","Gedling","SD",NA,"7222402","7511853","0","0","751302","785053","6471100","6726800","20437","27497","37841.4","38232.699999999997","0.98750000000000004","0.98750000000000004","21.6","21.6","37390","37776.400000000001","193.16","198.85","173.07","178.07","0","0","0","No","No","1644.09","254.25","84.57","0","2181.7600000000002","12","11690","0","0","12","11690","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000173"
"106","E1634","Gloucester","SD",NA,"8328778","8602007","0","0","247762","257917","8081016","8344090","0","0","38551.1","38901.300000000003","0.98750000000000004","0.98750000000000004","50.6","38.799999999999997","38119.800000000003","38453.833749999998","218.49","223.69699","211.99","216.98981000000001","0","0","0","No","No","1451.35571","280.07974999999999","0","0","1955.13","1","6562.7","0","0","1","6562.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000081"
"107","E1735","Gosport","SD",NA,"6299900","6537374","0","0","0","0","6299900","6537374","0","0","26340.21","26722.9","0.98499999999999999","0.98750000000000004","777.7","765.3","26722.799999999999","27154.16375","235.75","240.75032999999999","235.75","240.75032999999999","0","0","0","No","No","1390.86187","236.46030999999999","75.430090000000007","0","1943.5","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000088"
"108","E2236","Gravesham","SD",NA,"7736740","8064030","0","0","403160","471860","7333580","7592170","42130","42130","34860.86","35270.5","0.98750000000000004","0.98750000000000004","0","0","34425.1","34829.618750000001","224.74","231.52794","213.03","217.98027999999999","0","0","0","No","No","1461.24172","228.15027000000001","82.350110000000001","0","2003.27","6","7302","0","0","6","7302","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000109"
"109","E2633","Great Yarmouth","SD",NA,"5476993","5774659","0","0","519506","596030","4957487","5178629","255562","274677","29651.3","29973","0.97499999999999998","0.97900000000000009","0","0","28910","29343.566999999999","189.45","196.79472000000001","171.48","176.48259999999999","0","0","0","No","No","1516.95","288.00425000000001","0","0","2001.75","21","16468","0","0","19","16371","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000145"
"110","E5012","Greenwich","ILB",NA,"105767730","110030860","0","0","0","0","105767730","110030860","1559510","1571190","87647.4","88534.2","0.9425","0.9425","251","252.1","82858.7","83695.583499999993","1276.48","1314.65551","1276.48","1314.65551","1067960","12.76","9.9962000000000002E-3","No","No","395.59008","0","0","0","1710.25","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000011"
"111","E3633","Guildford","SD",NA,"12327945","12927564","0","0","1935225","2029250","10392720","10898314","0","0","58217.8","59130","0.97499999999999998","0.98","397","388.5","57159.4","58335.9","215.68","221.60562999999999","181.82","186.82002","0","0","0","No","No","1626.39029","295.57004999999998","0","0","2143.5700000000002","24","30608","0","0","23","30504.799999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000209"
"112","E5013","Hackney","ILB",NA,"89218695","94362766","0","0","0","0","89218695","94362766","9177789","8821473","76637.53","79549.5","0.94","0.93","0","0","72039.3","73981","1238.47","1275.5","1238.47","1275.5","916232.49","12.38","9.9962000000000002E-3","No","No","395.59","0","0","0","1671.09","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000012"
"113","E0601","Halton","UA",NA,"54655587","57335091","0","0","146707","160639","54508880","57174452","3437650","3564352","36647.9","36939.199999999997","0.96","0.97","0","0","35182","35831","1553.51","1600.15","1549.34","1595.67","555022","15.49","9.9977999999999994E-3","No","No","0","235.44","82.48","19","1937.07","6","3494","0","0","6","3494","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000006"
"114","E2732","Hambleton","SD",NA,"5877912.9400000004","6281018.9199999999","0","0","1602899","1751842.77","4275013.9400000004","4529176.1500000004","129330","129330","37317","38083.5","0.98499999999999999","0.98","585.64499999999998","585.6","37342.9","37907.4","157.4","165.69","114.48","119.48","0","0","0","No","No","1467.35","281.06","75.61","0","1989.71","178","37907.4","0","0","135","36750","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000164"
"115","E5014","Hammersmith and Fulham","ILB",NA,"67330523","68439525","0","0","0","0","67330523","68439525","11822962","12174824","83433","84807.2","0.97","0.97","0","0","80930","82262.983999999997","831.96","831.96015999999997","831.96","831.96015999999997","0","0","0","No","No","395.59007000000003","0","0","0","1227.55","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000013"
"116","E2433","Harborough","SD",NA,"8327674","8768519","570750","584039","2039159","2114327","6288515","6654192","0","0","37098.1","38152.400000000001","0.98","0.98","0","0","36356.1","37389.4","229.06","234.52","172.97","177.97","0","0","0","No","No","1452.96","258.23","74.290000000000006","0","2020","91","28508.9","0","0","62","27394","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000131"
"117","E5038","Haringey","OLB",NA,"110303004.34987999","117695960","0","0","0","0","110303004.34987999","117695960","9825348.7400000002","8694430","80150.771999999997","82823","0.95499999999999996","0.95750000000000002","0","0","76544","79303","1441.04","1484.13","1441.04","1484.13","1142757","14.41","9.9997000000000003E-3","No","No","395.59","0","0","0","1879.72","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000014"
"118","E1538","Harlow","SD",NA,"7911815","8074755","0","0","0","0","7911815","8074755","0","0","28233","28814.42","0.97","0.97","0","0","27386","27950","288.89999999999998","288.89999999999998","288.89999999999998","288.89999999999998","0","0","0","No","No","1401.12","218.52","75.33","0","1983.87","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000073"
"119","E2753","Harrogate","SD",NA,"17217539","17890145","0","0","1162450","1223416","16055089","16666729","121630","134630","64210","65376.2","0.9890000000000001","0.9890000000000001","481.2","467.6","63984.9","65124.7","269.08999999999997","274.70999999999998","250.92","255.92","0","0","0","No","No","1467.35","281.06","75.61","0","2098.73","88","37830.800000000003","0","0","79","36335.699999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000165"
"120","E5039","Harrow","OLB",NA,"139705596","146184502","0","0","0","0","139705596","146184502","3234000","3304000","89041.8","90465.5","0.98","0.98","126","128.80000000000001","87387","88785","1598.7","1646.5","1598.7","1646.5","1418784","15.98","9.9956000000000003E-3","No","No","395.59","0","0","0","2042.09","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000015"
"121","E1736","Hart","SD",NA,"10929249","11507420","0","0","3463769","3694545","7465480","7812875","0","0","41595.96","41789.800000000003","0.98699999999999999","0.98699999999999999","0","569.4","41055.199999999997","41815.9","266.20999999999998","275.19","181.84","186.84","0","0","0","No","No","1390.86","236.46","75.430000000000007","0","1977.94","21","41815.86","0","0","21","41815.86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000089"
"122","E0701","Hartlepool","UA",NA,"42736895","45844675","0","0","40267","56675","42696628","45788000","123688","122000","24755.33","25179.8","0.98499999999999999","0.99","0","0","24384","24928","1752.66","1839.08","1751.01","1836.81","1309467.8400000001","52.53","2.99998E-2","No","No","0","275.73","81.86","0","2196.67","9","2784.9","0","0","7","2754.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000001"
"123","E1433","Hastings","SD",NA,"7103644.7400000002","7390176","0","0","0","0","7103644.7400000002","7390176","0","0","26572.3","27188.2","0.96799999999999997","0.96501499999999996","0","0","25722","26237.020820000002","276.17","281.66978","276.17","281.66978","0","0","0","No","No","1613.3387399999999","224.90982","99.369929999999997","0","2219.29","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000062"
"124","E1737","Havant","SD",NA,"8889619","9167978","0","0","0","0","8889619","9167978","0","0","41601.33","42256.17","0.995","0.98750000000000004","54.7","43.4","41448","41771.4","214.48","219.48","214.48","219.48","0","0","0","No","No","1390.86","236.46","75.430000000000007","0","1922.23","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000090"
"125","E5040","Havering","OLB",NA,"134980023","140823218","0","0","0","0","134980023","140823218","12255498","18747292","89405.3","90567.4","0.98699999999999999","0.98699999999999999","0","0","88243","89390","1529.64","1575.38","1529.64","1575.38","1367667","15.3","1.00024E-2","No","No","395.59","0","0","0","1970.97","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000016"
"126","E1801","Herefordshire (R)","UA",NA,"117826831","124686589.40000001","0","0","4883501.41","5137976.0999999996","112943329.59","119548613.3","233030","232983.08","68389.679999999993","70294.8","0.995","0.995","307.5","309.2","68355.199999999997","70252.5","1723.74","1774.83","1652.3","1701.7","1160571.3","16.52","9.9982000000000005E-3","No","No","0","249.65","89.4","0","2113.88","242","70252.5","0","0","134","70177.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000019"
"127","E1934","Hertsmere","SD",NA,"9072098","9545527","612948","626378","1225248","1313571","7846850","8231956","0","0","42438.3","43370","0.98","0.98","297.60000000000002","297.5","41887.1","42800.1","216.58","223.03","187.33","192.33","0","0","0","No","No","1529.31","223","0","0","1975.34","5","21298.1","0","0","4","21206.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000098"
