"","e_code","ons_code","region","local_authority","total"
"84","E2532","E07000137","EM","East Lindsey",70989
"85","E2001","E06000011","YH","East Riding of Yorkshire UA",161691
"86","E3432","E07000193","WM","East Staffordshire",54436
"87","E3538","E07000244","E","East Suffolk",120600
"88","E1432","E07000061","SE","Eastbourne",49527
"89","E1733","E07000086","SE","Eastleigh",59831
"90","E0935","E07000030","NW","Eden",27557
"91","E3631","E07000207","SE","Elmbridge",59298
"92","E5037","E09000010","L","Enfield",127040
"93","E1537","E07000072","E","Epping Forest",57710
"94","E3632","E07000208","SE","Epsom and Ewell",32803
"95","E1036","E07000036","EM","Erewash",52917
"96","E1132","E07000041","SW","Exeter",60007
"97","E1734","E07000087","SE","Fareham",50472
"98","E0533","E07000010","E","Fenland",46837
"99","E2240","E07000112","SE","Folkestone and Hythe",52704
"100","E1633","E07000080","SW","Forest of Dean",39936
"101","E2335","E07000119","NW","Fylde",40751
"102","E4501","E08000037","NE","Gateshead",94930
"103","E3034","E07000173","EM","Gedling",53854
"104","E1634","E07000081","SW","Gloucester",58978
"105","E1735","E07000088","SE","Gosport",37667
"106","E2236","E07000109","SE","Gravesham",44291
"107","E2633","E07000145","E","Great Yarmouth",49093
"108","E5012","E09000011","L","Greenwich",122642
"109","E3633","E07000209","SE","Guildford",61033
"110","E5013","E09000012","L","Hackney",119430
"111","E0601","E06000006","NW","Halton UA",58595
"112","E2732","E07000164","YH","Hambleton",44065
"113","E5014","E09000013","L","Hammersmith and Fulham",93165
"114","E2433","E07000131","EM","Harborough",43129
"115","E5038","E09000014","L","Haringey",112803
"116","E1538","E07000073","E","Harlow",39704
"117","E2753","E07000165","YH","Harrogate",76161
"118","E5039","E09000015","L","Harrow",95779
"119","E1736","E07000089","SE","Hart",41993
"120","E0701","E06000001","NE","Hartlepool UA",44795
"121","E1433","E07000062","SE","Hastings",44024
"122","E1737","E07000090","SE","Havant",56469
"123","E5040","E09000016","L","Havering",107109
"124","E1801","E06000019","WM","Herefordshire UA",88421
"125","E1934","E07000098","E","Hertsmere",45565
"126","E1037","E07000037","EM","High Peak",43197
"127","E5041","E09000017","L","Hillingdon",116857
"128","E2434","E07000132","EM","Hinckley and Bosworth",51547
"129","E3835","E07000227","SE","Horsham",65570
"130","E5042","E09000018","L","Hounslow",108434
"131","E0551","E07000011","E","Huntingdonshire",81012
"132","E2336","E07000120","NW","Hyndburn",37551
"133","E3533","E07000202","E","Ipswich",61938
"134","E2101","E06000046","SE","Isle of Wight UA",72300
"135","E4001","E06000053","SW","Isles of Scilly",1145
"136","E5015","E09000019","L","Islington",111281
"137","E5016","E09000020","L","Kensington and Chelsea",89715
"138","E2634","E07000146","E","King's Lynn and West Norfolk",74810
"139","E2002","E06000010","YH","Kingston upon Hull UA",123952
"140","E5043","E09000021","L","Kingston upon Thames",69161
"141","E4703","E08000034","YH","Kirklees",191005
"142","E4301","E08000011","NW","Knowsley",70357
"143","E5017","E09000022","L","Lambeth",146829
"144","E2337","E07000121","NW","Lancaster",66109
"145","E4704","E08000035","YH","Leeds",367734
"146","E2401","E06000016","EM","Leicester UA",142850
"147","E1435","E07000063","SE","Lewes",46311
"148","E5018","E09000023","L","Lewisham",130977
"149","E3433","E07000194","WM","Lichfield",47776
"150","E2533","E07000138","EM","Lincoln",46952
"151","E4302","E08000012","NW","Liverpool",237507
"152","E0201","E06000032","E","Luton UA",83782
"153","E2237","E07000110","SE","Maidstone",76351
"154","E1539","E07000074","E","Maldon",29571
"155","E1851","E07000235","WM","Malvern Hills",37556
"156","E4203","E08000003","NW","Manchester",245402
"157","E3035","E07000174","EM","Mansfield",50785
"158","E2201","E06000035","SE","Medway UA",119080
"159","E2436","E07000133","EM","Melton",24032
"160","E3331","E07000187","SW","Mendip",53662
"161","E5044","E09000024","L","Merton",87099
"162","E1133","E07000042","SW","Mid Devon",37519
"163","E3534","E07000203","E","Mid Suffolk",47534
"164","E3836","E07000228","SE","Mid Sussex",67820
"165","E0702","E06000002","NE","Middlesbrough UA",65525
"166","E0401","E06000042","SE","Milton Keynes UA",120280
"167","E3634","E07000210","SE","Mole Valley",39214
"168","E1738","E07000091","SE","New Forest",82840
"169","E3036","E07000175","EM","Newark and Sherwood",57074
"170","E4502","E08000021","NE","Newcastle upon Tyne",138201
"171","E3434","E07000195","WM","Newcastle-under-Lyme",57575
"172","E5045","E09000025","L","Newham",127148
"173","E1134","E07000043","SW","North Devon",48114
"174","E1038","E07000038","EM","North East Derbyshire",47678
"175","E2003","E06000012","YH","North East Lincolnshire UA",74711
"176","E1935","E07000099","E","North Hertfordshire",59185
"177","E2534","E07000139","EM","North Kesteven",53553
"178","E2004","E06000013","YH","North Lincolnshire UA",76927
"179","E2635","E07000147","E","North Norfolk",55839
"180","E2801","E06000061","EM","North Northamptonshire",156359
"181","E0104","E06000024","SW","North Somerset UA",99844
"182","E4503","E08000022","NE","North Tyneside",100784
"183","E3731","E07000218","WM","North Warwickshire",29365
"184","E2437","E07000134","EM","North West Leicestershire",47573
"185","E2901","E06000057","NE","Northumberland UA",158558
"186","E2636","E07000148","E","Norwich",68392
"187","E3001","E06000018","EM","Nottingham UA",144375
"188","E3732","E07000219","WM","Nuneaton and Bedworth",59406
"189","E2438","E07000135","EM","Oadby and Wigston",23935
"190","E4204","E08000004","NW","Oldham",98074
"191","E3132","E07000178","SE","Oxford",63164
"192","E2338","E07000122","NW","Pendle",41126
"193","E0501","E06000031","E","Peterborough UA",89039
"194","E1101","E06000026","SW","Plymouth UA",122813
"195","E1701","E06000044","SE","Portsmouth UA",93865
"196","E2339","E07000123","NW","Preston",66674
"197","E0303","E06000038","SE","Reading UA",75595
"198","E5046","E09000026","L","Redbridge",107493
"199","E0703","E06000003","NE","Redcar and Cleveland UA",65795
"200","E1835","E07000236","WM","Redditch",37670
"201","E3635","E07000211","SE","Reigate and Banstead",63682
"202","E2340","E07000124","NW","Ribble Valley",28733
"203","E5047","E09000027","L","Richmond upon Thames",85477
"204","E2734","E07000166","YH","Richmondshire",23841
"205","E4205","E08000005","NW","Rochdale",96571
"206","E1540","E07000075","E","Rochford",37442
"207","E2341","E07000125","NW","Rossendale",32399
"208","E1436","E07000064","SE","Rother",46204
"209","E4403","E08000018","YH","Rotherham",120117
"210","E3733","E07000220","WM","Rugby",49809
"211","E3636","E07000212","SE","Runnymede",38318
"212","E3038","E07000176","EM","Rushcliffe",52977
"213","E1740","E07000092","SE","Rushmoor",41884
"214","E2402","E06000017","EM","Rutland UA",17871
"215","E2755","E07000167","YH","Ryedale",26994
"216","E4206","E08000006","NW","Salford",129104
"217","E4604","E08000028","WM","Sandwell",135492
"218","E2736","E07000168","YH","Scarborough",58290
"219","E3332","E07000188","SW","Sedgemoor",57321
"220","E4304","E08000014","NW","Sefton",129786
"221","E2757","E07000169","YH","Selby",41614
"222","E2239","E07000111","SE","Sevenoaks",52060
"223","E4404","E08000019","YH","Sheffield",258087
"224","E3202","E06000051","WM","Shropshire UA",148938
"225","E0304","E06000039","SE","Slough UA",55932
"226","E4605","E08000029","WM","Solihull",94755
"227","E3336","E07000246","SW","Somerset West and Taunton",74841
"228","E0536","E07000012","E","South Cambridgeshire",71027
"229","E1039","E07000039","EM","South Derbyshire",48751
"230","E0103","E06000025","SW","South Gloucestershire UA",124968
"231","E1136","E07000044","SW","South Hams",46055
"232","E2535","E07000140","EM","South Holland",43214
"233","E2536","E07000141","EM","South Kesteven",66167
"234","E0936","E07000031","NW","South Lakeland",54022
"235","E2637","E07000149","E","South Norfolk",65102
"236","E3133","E07000179","SE","South Oxfordshire",64880
"237","E2342","E07000126","NW","South Ribble",51048
"238","E3334","E07000189","SW","South Somerset",80411
"239","E3435","E07000196","WM","South Staffordshire",48536
"240","E4504","E08000023","NE","South Tyneside",72665
"241","E1702","E06000045","SE","Southampton UA",110448
"242","E1501","E06000033","E","Southend-on-Sea UA",82842
"243","E5019","E09000028","L","Southwark",145587
"244","E3637","E07000213","SE","Spelthorne",44051
"245","E1936","E07000240","E","St Albans",62519
"246","E4303","E08000013","NW","St Helens",85328
"247","E3436","E07000197","WM","Stafford",62987
"248","E3437","E07000198","WM","Staffordshire Moorlands",44644
"249","E1937","E07000243","E","Stevenage",38051
"250","E4207","E08000007","NW","Stockport",132168
"251","E0704","E06000004","NE","Stockton-on-Tees UA",89318
"252","E3401","E06000021","WM","Stoke-on-Trent UA",118854
"253","E3734","E07000221","WM","Stratford-on-Avon",64210
"254","E1635","E07000082","SW","Stroud",55787
"255","E4505","E08000024","NE","Sunderland",132599
"256","E3638","E07000214","SE","Surrey Heath",38310
"257","E5048","E09000029","L","Sutton",85680
"258","E2241","E07000113","SE","Swale",65717
"259","E3901","E06000030","SW","Swindon UA",100041
"260","E4208","E08000008","NW","Tameside",104385
"261","E3439","E07000199","WM","Tamworth",34240
"262","E3639","E07000215","SE","Tandridge",37604
"263","E1137","E07000045","SW","Teignbridge",64229
"264","E3201","E06000020","WM","Telford and Wrekin UA",81225
"265","E1542","E07000076","E","Tendring",73607
"266","E1742","E07000093","SE","Test Valley",58140
"267","E1636","E07000083","SW","Tewkesbury",43845
"268","E2242","E07000114","SE","Thanet",68497
"269","E1938","E07000102","E","Three Rivers",38526
"270","E1502","E06000034","E","Thurrock UA",69680
"271","E2243","E07000115","SE","Tonbridge and Malling",56246
"272","E1102","E06000027","SW","Torbay UA",68056
"273","E1139","E07000046","SW","Torridge",33271
"274","E5020","E09000030","L","Tower Hamlets",145921
"275","E4209","E08000009","NW","Trafford",102752
"276","E2244","E07000116","SE","Tunbridge Wells",51452
"277","E1544","E07000077","E","Uttlesford",39206
"278","E3134","E07000180","SE","Vale of White Horse",61811
"279","E4705","E08000036","YH","Wakefield",162783
"280","E4606","E08000030","WM","Walsall",117526
"281","E5049","E09000031","L","Waltham Forest",109083
"282","E5021","E09000032","L","Wandsworth",151006
"283","E0602","E06000007","NW","Warrington UA",95143
"284","E3735","E07000222","WM","Warwick",67875
"285","E1939","E07000103","E","Watford",41418
"286","E3640","E07000216","SE","Waverley",55931
"287","E1437","E07000065","SE","Wealden",72761
"288","E1940","E07000241","E","Welwyn Hatfield",49954
"289","E0302","E06000037","SE","West Berkshire UA",70681
"290","E1140","E07000047","SW","West Devon",26657
"291","E2343","E07000127","NW","West Lancashire",51535
"292","E2537","E07000142","EM","West Lindsey",45241
"293","E2802","E06000062","EM","West Northamptonshire",181091
"294","E3135","E07000181","SE","West Oxfordshire",52465
"295","E3539","E07000245","E","West Suffolk",82422
"296","E5022","E09000033","L","Westminster",130134
"297","E4210","E08000010","NW","Wigan",150568
"298","E3902","E06000054","SW","Wiltshire UA",228910
"299","E1743","E07000094","SE","Winchester",56322
"300","E0305","E06000040","SE","Windsor and Maidenhead UA",66110
"301","E4305","E08000015","NW","Wirral",150811
"302","E3641","E07000217","SE","Woking",44138
"303","E0306","E06000041","SE","Wokingham UA",73136
"304","E4607","E08000031","WM","Wolverhampton",113072
"305","E1837","E07000237","WM","Worcester",47249
"306","E3837","E07000229","SE","Worthing",51520
"307","E1838","E07000238","WM","Wychavon",60586
"308","E2344","E07000128","NW","Wyre",54529
"309","E1839","E07000239","WM","Wyre Forest",48097
"310","E2701","E06000014","YH","York UA",92275
