"","ecode","authority","region","class","onscode","total"
"280","E5041","Hillingdon","L","OLB","E09000017",116857
"281","E5042","Hounslow","L","OLB","E09000018",108434
"282","E5015","Islington","L","ILB","E09000019",111281
"283","E5016","Kensington and Chelsea","L","ILB","E09000020",89715
"284","E5043","Kingston upon Thames","L","OLB","E09000021",69161
"285","E5017","Lambeth","L","ILB","E09000022",146829
"286","E5018","Lewisham","L","ILB","E09000023",130977
"287","E5044","Merton","L","OLB","E09000024",87099
"288","E5045","Newham","L","OLB","E09000025",127148
"289","E5046","Redbridge","L","OLB","E09000026",107493
"290","E5047","Richmond upon Thames","L","OLB","E09000027",85477
"291","E5019","Southwark","L","ILB","E09000028",145587
"292","E5048","Sutton","L","OLB","E09000029",85680
"293","E5020","Tower Hamlets","L","ILB","E09000030",145921
"294","E5049","Waltham Forest","L","OLB","E09000031",109083
"295","E5021","Wandsworth","L","ILB","E09000032",151006
"296","E5022","Westminster","L","ILB","E09000033",130134
"297",NA,NA,NA,NA,"E92000001",25225481
